Evento;Reloj;RND Llegada EP;Tiempo entre llegadas EP;Proxima llegada EP;RND Llegada R;Tiempo entre llegadas R;Proxima llegada R;RND Llegada V;Tiempo entre llegadas V;Proxima llegada V;RND Llegada AE;Tiempo entre llegadas AE;Proxima llegada AE;RND Llegada P;Tiempo entre llegadas P;Proxima llegada P;RND seguridad;Pasa por seguridad;RND fin EP;Tiempo atencion EP;Tiempo fin envio 1;Tiempo fin envio 2;Tiempo fin envio 3;RND fin R;Tiempo atencion R;Tiempo fin reclamo 1;Tiempo fin reclamo 2;RND fin V;Tiempo atencion V;Tiempo fin venta 1;Tiempo fin venta 2;Tiempo fin venta 3;RND fin AE;Tiempo atencion AE;Tiempo fin atencion 1;Tiempo fin atencion 2;RND fin P;Tiempo atencion P;Tiempo fin postal;Tiempo fin seguridad;EP COLA 1;EP Estado 1;EP COLA 2;EP Estado 2;EP COLA 3;EP Estado 3;R COLA 1;R Estado 1;R COLA 2;R Estado 2;V COLA 1;V Estado 1;V COLA 2;V Estado 2;V COLA 3;V Estado 3;AE COLA 1;AE Estado 1;AE COLA 2;AE Estado 2;P COLA 1;P Estado 1;S COLA 1;S Estado 1;AC tiempo espera EP;AC ocupacion EP;CANT EP;AC tiempo espera R;AC ocupacion R;CANT R;AC tiempo espera V;AC ocupacion V;CANT V;AC tiempo espera AE;AC ocupacion AE;CANT AE;AC tiempo espera P;AC ocupacion P;CANT P;AC tiempo espera S;AC ocupacion S;CANT S;Estado 1;HEspera 1;HAtencion 1;Estado 2;HEspera 2;HAtencion 2;Estado 3;HEspera 3;HAtencion 3;Estado 4;HEspera 4;HAtencion 4;Estado 5;HEspera 5;HAtencion 5;Estado 6;HEspera 6;HAtencion 6;Estado 7;HEspera 7;HAtencion 7;Estado 8;HEspera 8;HAtencion 8;Estado 9;HEspera 9;HAtencion 9;Estado 10;HEspera 10;HAtencion 10;Estado 11;HEspera 11;HAtencion 11;Estado 12;HEspera 12;HAtencion 12;Estado 13;HEspera 13;HAtencion 13;Estado 14;HEspera 14;HAtencion 14;Estado 15;HEspera 15;HAtencion 15;Estado 16;HEspera 16;HAtencion 16;Estado 17;HEspera 17;HAtencion 17;Estado 18;HEspera 18;HAtencion 18;Estado 19;HEspera 19;HAtencion 19;Estado 20;HEspera 20;HAtencion 20;Estado 21;HEspera 21;HAtencion 21;Estado 22;HEspera 22;HAtencion 22;Estado 23;HEspera 23;HAtencion 23;Estado 24;HEspera 24;HAtencion 24;Estado 25;HEspera 25;HAtencion 25;Estado 26;HEspera 26;HAtencion 26;Estado 27;HEspera 27;HAtencion 27;Estado 28;HEspera 28;HAtencion 28;Estado 29;HEspera 29;HAtencion 29;Estado 30;HEspera 30;HAtencion 30;Estado 31;HEspera 31;HAtencion 31;Estado 32;HEspera 32;HAtencion 32;Estado 33;HEspera 33;HAtencion 33;Estado 34;HEspera 34;HAtencion 34;Estado 35;HEspera 35;HAtencion 35;Estado 36;HEspera 36;HAtencion 36;Estado 37;HEspera 37;HAtencion 37;Estado 38;HEspera 38;HAtencion 38;Estado 39;HEspera 39;HAtencion 39;Estado 40;HEspera 40;HAtencion 40;Estado 41;HEspera 41;HAtencion 41;Estado 42;HEspera 42;HAtencion 42;Estado 43;HEspera 43;HAtencion 43;Estado 44;HEspera 44;HAtencion 44;Estado 45;HEspera 45;HAtencion 45;Estado 46;HEspera 46;HAtencion 46;Estado 47;HEspera 47;HAtencion 47;Estado 48;HEspera 48;HAtencion 48;Estado 49;HEspera 49;HAtencion 49;Estado 50;HEspera 50;HAtencion 50;Estado 51;HEspera 51;HAtencion 51;Estado 52;HEspera 52;HAtencion 52;Estado 53;HEspera 53;HAtencion 53;Estado 54;HEspera 54;HAtencion 54;Estado 55;HEspera 55;HAtencion 55;Estado 56;HEspera 56;HAtencion 56;Estado 57;HEspera 57;HAtencion 57;Estado 58;HEspera 58;HAtencion 58;Estado 59;HEspera 59;HAtencion 59;Estado 60;HEspera 60;HAtencion 60;Estado 61;HEspera 61;HAtencion 61;Estado 62;HEspera 62;HAtencion 62;Estado 63;HEspera 63;HAtencion 63;Estado 64;HEspera 64;HAtencion 64;Estado 65;HEspera 65;HAtencion 65;Estado 66;HEspera 66;HAtencion 66;Estado 67;HEspera 67;HAtencion 67;Estado 68;HEspera 68;HAtencion 68;Estado 69;HEspera 69;HAtencion 69;Estado 70;HEspera 70;HAtencion 70;Estado 71;HEspera 71;HAtencion 71;Estado 72;HEspera 72;HAtencion 72;Estado 73;HEspera 73;HAtencion 73;Estado 74;HEspera 74;HAtencion 74;Estado 75;HEspera 75;HAtencion 75;Estado 76;HEspera 76;HAtencion 76;Estado 77;HEspera 77;HAtencion 77;Estado 78;HEspera 78;HAtencion 78;Estado 79;HEspera 79;HAtencion 79;Estado 80;HEspera 80;HAtencion 80;Estado 81;HEspera 81;HAtencion 81;Estado 82;HEspera 82;HAtencion 82;Estado 83;HEspera 83;HAtencion 83;Estado 84;HEspera 84;HAtencion 84;Estado 85;HEspera 85;HAtencion 85;Estado 86;HEspera 86;HAtencion 86;Estado 87;HEspera 87;HAtencion 87;Estado 88;HEspera 88;HAtencion 88;Estado 89;HEspera 89;HAtencion 89;Estado 90;HEspera 90;HAtencion 90;Estado 91;HEspera 91;HAtencion 91;Estado 92;HEspera 92;HAtencion 92;Estado 93;HEspera 93;HAtencion 93;Estado 94;HEspera 94;HAtencion 94;Estado 95;HEspera 95;HAtencion 95;Estado 96;HEspera 96;HAtencion 96;Estado 97;HEspera 97;HAtencion 97;Estado 98;HEspera 98;HAtencion 98;Estado 99;HEspera 99;HAtencion 99;Estado 100;HEspera 100;HAtencion 100;Estado 101;HEspera 101;HAtencion 101;Estado 102;HEspera 102;HAtencion 102;Estado 103;HEspera 103;HAtencion 103;Estado 104;HEspera 104;HAtencion 104;Estado 105;HEspera 105;HAtencion 105;Estado 106;HEspera 106;HAtencion 106;Estado 107;HEspera 107;HAtencion 107;Estado 108;HEspera 108;HAtencion 108;Estado 109;HEspera 109;HAtencion 109;Estado 110;HEspera 110;HAtencion 110;Estado 111;HEspera 111;HAtencion 111;Estado 112;HEspera 112;HAtencion 112;Estado 113;HEspera 113;HAtencion 113;Estado 114;HEspera 114;HAtencion 114;Estado 115;HEspera 115;HAtencion 115;Estado 116;HEspera 116;HAtencion 116;Estado 117;HEspera 117;HAtencion 117;Estado 118;HEspera 118;HAtencion 118;Estado 119;HEspera 119;HAtencion 119;Estado 120;HEspera 120;HAtencion 120;Estado 121;HEspera 121;HAtencion 121;Estado 122;HEspera 122;HAtencion 122;Estado 123;HEspera 123;HAtencion 123;Estado 124;HEspera 124;HAtencion 124;Estado 125;HEspera 125;HAtencion 125;Estado 126;HEspera 126;HAtencion 126;Estado 127;HEspera 127;HAtencion 127;Estado 128;HEspera 128;HAtencion 128;Estado 129;HEspera 129;HAtencion 129;Estado 130;HEspera 130;HAtencion 130;Estado 131;HEspera 131;HAtencion 131;Estado 132;HEspera 132;HAtencion 132;Estado 133;HEspera 133;HAtencion 133;Estado 134;HEspera 134;HAtencion 134;Estado 135;HEspera 135;HAtencion 135;Estado 136;HEspera 136;HAtencion 136;Estado 137;HEspera 137;HAtencion 137;Estado 138;HEspera 138;HAtencion 138;Estado 139;HEspera 139;HAtencion 139;Estado 140;HEspera 140;HAtencion 140;Estado 141;HEspera 141;HAtencion 141;Estado 142;HEspera 142;HAtencion 142
fin_AE2;17,86;0;0;18,63;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;19,23;0;0;19,39;0;0;0;18,97;20,57;21,1;0;0;26,42;0;0;0;21,88;0;0;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;2;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Libre;3,4;25,55;9;6,73;20,62;2;9,57;25,86;5;0;3,99;3;3,41;12,69;1;0,09;11,53;11;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;SV1;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;EV1;14,92;0;EV2;15,29;0;SAE1;0;15,43;EV1;15,66;0;Eliminado;0;16,19;SS;0;16,57;EV3;17,17;0;SE3;0;17,35;EV2;17,74;0;SE1;0;17,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_envio;18,63;0,11;0,27;18,9;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0,08;Pasa;0;0;23,81;30,81;19,23;0;0;19,39;0;0;0;18,97;20,57;21,1;0;0;26,42;0;0;0;21,88;18,73;0;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;2;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Ocupado;3,4;25,55;9;6,73;20,62;2;9,57;25,86;5;0;3,99;3;3,41;12,69;1;0,09;11,53;11;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;SV1;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;EV1;14,92;0;EV2;15,29;0;SAE1;0;15,43;EV1;15,66;0;Eliminado;0;16,19;SS;0;16,57;EV3;17,17;0;SE3;0;17,35;EV2;17,74;0;SE1;0;17,85;SS;0;18,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_seguridad;18,73;0;0;18,9;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;19,23;0;0;19,39;0;0;0;18,97;20,57;21,1;0;0;26,42;0;0;0;21,88;0;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;2;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Libre;3,4;25,55;9;6,73;20,62;2;9,57;25,86;5;0;3,99;3;3,41;12,69;1;0,09;13,69;12;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;SV1;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;EV1;14,92;0;EV2;15,29;0;SAE1;0;15,43;EV1;15,66;0;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;SE3;0;17,35;EV2;17,74;0;SE1;0;17,85;SS;0;18,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_envio;18,9;0,48;1,56;20,46;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0,45;Pasa;0;0;23,81;30,81;19,23;0;0;19,39;0;0;0;18,97;20,57;21,1;0;0;26,42;0;0;0;21,88;19;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;2;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Ocupado;3,4;25,55;9;6,73;20,62;2;9,57;25,86;5;0;3,99;3;3,41;12,69;1;0,09;13,69;12;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;SV1;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;EV1;14,92;0;EV2;15,29;0;SAE1;0;15,43;EV1;15,66;0;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;SE3;0;17,35;EV2;17,74;0;SE1;0;17,85;SS;0;18,63;SS;0;18,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_venta1;18,97;0;0;20,46;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;19,23;0;0;19,39;0;0,04;0,13;19,1;20,57;21,1;0;0;26,42;0;0;0;21,88;19;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;1;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Ocupado;3,4;25,55;9;6,73;20,62;2;13,61;30,08;6;0;3,99;3;3,41;12,69;1;0,09;13,69;12;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;Eliminado;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;SV1;0;18,97;EV2;15,29;0;SAE1;0;15,43;EV1;15,66;0;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;SE3;0;17,35;EV2;17,74;0;SE1;0;17,85;SS;0;18,63;SS;0;18,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_seguridad;19;0;0;20,46;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;19,23;0;0;19,39;0;0;0;19,1;20,57;21,1;0;0;26,42;0;0;0;21,88;0;1;Ocupado;1;Ocupado;0;Ocupado;0;Ocupado;0;Libre;1;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Libre;3,4;25,55;9;6,73;20,62;2;13,61;30,08;6;0;3,99;3;3,41;12,69;1;0,09;14,06;13;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;Eliminado;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;SV1;0;18,97;EV2;15,29;0;SAE1;0;15,43;EV1;15,66;0;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;SE3;0;17,35;EV2;17,74;0;SE1;0;17,85;EE2;19;18,63;SS;0;18,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_venta1;19,1;0;0;20,46;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;19,23;0;0;19,39;0;0,82;5,71;24,81;20,57;21,1;0;0;26,42;0;0;0;21,88;0;1;Ocupado;1;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Libre;3,4;25,55;9;6,73;20,62;2;17,04;30,2;7;0;3,99;3;3,41;12,69;1;0,09;14,06;13;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;Eliminado;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;Eliminado;0;18,97;EV2;15,29;0;SAE1;0;15,43;SV1;0;19,1;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;SE3;0;17,35;EV2;17,74;0;SE1;0;17,85;EE2;19;18,63;SS;0;18,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_envio3;19,23;0;0;20,46;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;0;0;0;19,39;0;0;0;24,81;20,57;21,1;0;0;26,42;0;0;0;21,88;0;1;Ocupado;1;Ocupado;0;Libre;0;Ocupado;0;Libre;0;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Libre;3,4;27,42;10;6,73;20,62;2;17,04;30,2;7;0;3,99;3;3,41;12,69;1;0,09;14,06;13;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;SR1;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;Eliminado;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;Eliminado;0;18,97;EV2;15,29;0;SAE1;0;15,43;SV1;0;19,1;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;Eliminado;0;17,35;EV2;17,74;0;SE1;0;17,85;EE2;19;18,63;SS;0;18,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_reclamo1;19,39;0;0;20,46;0;0;25,95;0;0;20,35;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;0;0;0;0;0;0;0;24,81;20,57;21,1;0;0;26,42;0;0;0;21,88;0;1;Ocupado;1;Ocupado;0;Libre;0;Libre;0;Libre;0;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Libre;3,4;27,42;10;6,73;22,97;3;17,04;30,2;7;0;3,99;3;3,41;12,69;1;0,09;14,06;13;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;Eliminado;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;Eliminado;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;Eliminado;0;18,97;EV2;15,29;0;SAE1;0;15,43;SV1;0;19,1;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;Eliminado;0;17,35;EV2;17,74;0;SE1;0;17,85;EE2;19;18,63;SS;0;18,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_venta;20,35;0;0;20,46;0;0;25,95;0,77;2,93;23,28;0;0;24,04;0;0;43,82;0;;0;0;23,81;30,81;0;0;0;0;0;0;0;24,81;20,57;21,1;0;0;26,42;0;0;0;21,88;0;1;Ocupado;1;Ocupado;0;Libre;0;Libre;0;Libre;1;Ocupado;2;Ocupado;1;Ocupado;0;Ocupado;0;Libre;1;Ocupado;0;Libre;3,4;27,42;10;6,73;22,97;3;17,04;30,2;7;0;3,99;3;3,41;12,69;1;0,09;14,06;13;Eliminado;0;0,75;Eliminado;0;0,79;Eliminado;0;1,05;Eliminado;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;Eliminado;0;3,44;Eliminado;0;4,24;Eliminado;0;6;SE2;0;7,34;Eliminado;0;6,33;Eliminado;0;6,49;Eliminado;0;6,85;Eliminado;0;6,93;SP;0;16,13;Eliminado;0;9,27;Eliminado;0;17,04;Eliminado;0;10,35;Eliminado;0;10,76;Eliminado;0;14,74;SV2;0;14,86;Eliminado;0;12,32;SV3;0;16,06;EP;14,58;12,62;Eliminado;0;12,85;Eliminado;0;16,67;Eliminado;0;18,97;EV2;15,29;0;SAE1;0;15,43;SV1;0;19,1;Eliminado;0;16,19;EE1;18,73;16,57;EV3;17,17;0;Eliminado;0;17,35;EV2;17,74;0;SE1;0;17,85;EE2;19;18,63;SS;0;18,9;EV1;20,35;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
